Center: 0000000000000000, Label: 0.0
Center: 20ccccd8d0cccc20, Label: 5.0
Center: 1371d4d4d4c47113, Label: 2.0
Center: 140913170f171333, Label: 0.0
Center: 8c33694d4d6933cc, Label: 7.0
Center: e0929696969696e0, Label: 3.0
Center: 4c8e333333338e4c, Label: 5.0
Center: 0271696969696903, Label: 3.0
Center: 6080a2a2a2a28000, Label: 0.0
Center: 0303232323233306, Label: 1.0
